ItemCode,ItemName,BarcodeName,Quality,QualityCode,Company,Unit,SaleRate,WholesaleRate,PurchaseRate,HSNCode,GSTPercent,BoxQty,MinLevel,ReorderLevel,TotalQty,ItemType,Mark,Active,LastUpdated
1,RAM RAM G,RAM RAM G,RAMNAMA,,SST,P,19.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
2,CASINO (PCS),CASINO (PCS),RAMNAMA,,SST,P,27.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
3,SHREE,SHREE,RAMNAMA,,SST,P,29.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
4,JAI SHREE RAM (PCS),JAI SHREE RAM (PCS),RAMNAMA,,SST,P,48.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
5,CASINO (CHOWKA),CASINO (CHOWKA),RAMNAMA,,SST,P,99.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
6,JAI SHREE RAM (CHOWKA),JAI SHREE RAM (CHOWKA),RAMNAMA,,SST,P,171.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
7,CLASSIC (98L THAN),CLASSIC (98L THAN),POPLIN,,AF,M,34.75,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
8,BLUEBERRY (98L THAN),BLUEBERRY (98L THAN),POPLIN,,AF,M,42.25,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
9,GEM (100L THAN),GEM (100L THAN),POPLIN,,AF,M,39.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
10,DANCING DOLL (100L THAN),DANCING DOLL (100L THAN),POPLIN,,AF,M,42.51,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
11,ORCHID (100L THAN),ORCHID (100L THAN),POPLIN,,AF,M,54.5,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
12,GELLY (100L THAN),GELLY (100L THAN),POPLIN,,AF,M,57.51,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
13,ATLAS,BLUEBERRY (98L THAN),POPLIN,,AF,M,35.75,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
14,GADAR (SCREEN),BLUEBERRY (98L THAN),POPLIN,,AF,M,40.25,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
15,LILLY (SCREEN),BLUEBERRY (98L THAN),POPLIN,,AF,M,42.25,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
16,MYSA (SCREEN),BLUEBERRY (98L THAN),POPLIN,,AF,M,0.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
17,AARADHANA,CLASSIC (98L THAN),POPLIN,,AF,M,34.51,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
18,VICTORIA (THE MUMBAI MILLS),CLASSIC (98L THAN),POPLIN,,AF,M,0.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
19,BMW,DANCING DOLL (100L THAN),POPLIN,,AF,M,41.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
20,CENTURY,DANCING DOLL (100L THAN),POPLIN,,AF,M,43.51,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
21,GOLD (DD),DANCING DOLL (100L THAN),POPLIN,,AF,M,40.5,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
22,SAHELI GOLD (SCREEN),DANCING DOLL (100L THAN),POPLIN,,AF,M,41.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
23,LILLY,GELLY (100L THAN),POPLIN,,AF,M,57.51,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
24,LILLY (B S MILLS),GELLY (100L THAN),POPLIN,,AF,M,62.01,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
25,RASILI (B S MILLS),GELLY (100L THAN),POPLIN,,AF,M,57.5,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
