Station,Status
AHMEDABAD,S
AMRITSAR,S
BAJITPUR,C
BALOTRA,S
BARACHAKIA,C
BASOPATTY,C
BETTIAH,C
BHILWARA,S
BIRAUL,C
BURHANPUR,S
CHENNIMALAI,S
DALSINGSARAI,C
DARBHANGA,C
DEORIA KOTHI,C
ERODE,S
GHOGHARDIHA,C
GORAKHPUR,C
GORAKHPUR,S
GORAUL,C
ICHALKARANJI,S
INDORE,S
ISLAMPUR,C
JAINAGAR,C
JANDAHA,C
JETPUR,C
JETPUR,S
JHANJHARPUR,C
KHUTAUNA,C
KOLKATA,S
KURHANI,C
LAUKAHA,C
LUDHIANA,S
MADHUBAN,C
MADHUBANI,C
MAHUA,C
MATHURA,S
MOTIHARI,C
MOTIPUR,C
MUMBAI,S
MUZAFFARPUR,C
NAWADA,C
NIRMALI,C
PALI-MARWAR,S
PANIPAT,S
PATHRAHI,C
PUPRI,C
RAIGANJ,C
RUNNI SAIDPUR,C
SAKRA,C
SAMASTIPUR,C
SARFUDDINPUR,C
SIMRI,C
SITAMARHI,C
SUJAWALPUR,C
SURAT,S
TAJPUR,C
TAMKUHI ROAD,C
VIDHYAPATI NAGAR,C
LAHERIASARAI,C
KISHANGANJ,
HAJIPUR,C
BARGANIA,C
BHIWANDI,S
MADHEPUR,
MADHVAPUR,C
RAXAUL,
SULTANGANJ,
BHAGALPUR,
CHAPRA,
JAIPUR,
SAROLI,
